"GBAC","country","host","collection_date","serotype","Topotype","color"
"MG983692/IRN/cattle/2009/O","IRN","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7DAE"
"MG983693/LAO/unknown/2015/O","LAO","unknown",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MG983694/LBY/cattle/2013/O","LBY","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"MG983695/LBY/cattle/2013/O","LBY","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B0"
"MG983696/LBY/cattle/2013/O","LBY","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C80B0"
"MG983697/LBY/cattle/2013/O","LBY","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"MG983698/MUS/cattle/2016/O","MUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983699/MUS/cattle/2016/O","MUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983700/MUS/cattle/2016/O","MUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAB"
"MG983701/MUS/cattle/2016/O","MUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAB"
"MG983702/MUS/cattle/2016/O","MUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAB"
"MG983703/MMR/cattle/2016/O","MMR","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAB"
"MG983704/NPL/cattle/2008/O","NPL","cattle",2008,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MG983705/NPL/cattle/2010/O","NPL","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7DAD"
"MG983706/NPL/cattle/2010/O","NPL","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983707/NPL/water-buffalo/2012/O","NPL","water-buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MG983708/NPL/cattle/2012/O","NPL","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7EAF"
"MG983709/NPL/cattle/2012/O","NPL","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAF"
"MG983710/NPL/water-buffalo/2012/O","NPL","water-buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MG983711/NPL/cattle/2013/O","NPL","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MG983712/NPL/cattle/2013/O","NPL","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983713/NPL/cattle/2013/O","NPL","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983714/NPL/pig/2013/O","NPL","pig",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5085B7"
"MG983715/NPL/cattle/2014/O","NPL","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MG983716/NPL/cattle/2014/O","NPL","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MG983717/NPL/cattle/2015/O","NPL","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983718/NPL/cattle/2015/O","NPL","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983719/NPL/cattle/2015/O","NPL","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983720/RUS/cattle/2016/O","RUS","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"MG983721/SAU/cattle/2013/O","SAU","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"MG983722/SAU/cattle/2013/O","SAU","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"MG983723/SAU/cattle/2013/O","SAU","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FAF"
"MG983724/SAU/cattle/2013/O","SAU","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FAF"
"MG983725/SAU/cattle/2014/O","SAU","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FAF"
"MG983726/SAU/cattle/2014/O","SAU","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7EAF"
"MG983727/SAU/cattle/2015/O","SAU","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497CAB"
"MG983728/SAU/cattle/2016/O","SAU","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497CAB"
"MG983729/SAU/cattle/2016/O","SAU","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983730/KOR/cattle/2017/O","KOR","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7DAD"
"MG983731/LKA/cattle/2013/O","LKA","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B4"
"MG983732/LKA/cattle/2014/O","LKA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"MG983733/LKA/cattle/2014/O","LKA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F82B4"
"MG983734/LKA/water-buffalo/2014/O","LKA","water-buffalo",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"MG983735/TUN/unknown/2014/O","TUN","unknown",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B2"
"MG983736/ARE/gazelle/2014/O","ARE","gazelle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5085B7"
"MG983737/ARE/gazelle/2014/O","ARE","gazelle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B7"
"MG983738/ARE/cattle/2016/O","ARE","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497BAA"
"MG983739/ARE/cattle/2016/O","ARE","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497AAA"
"MG983740/VNM/cattle/2015/O","VNM","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MG983741/VNM/cattle/2016/O","VNM","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"MH053305/EGY/cattle/1972/A","EGY","cattle",1972,"A","AFRICA","#5CB05A"
"MH053306/TCD/cattle/1973/A","TCD","cattle",1973,"A","AFRICA","#5DB25B"
"MH053307/ZMB/cattle/1990/A","ZMB","cattle",1990,"A","AFRICA","#5BAF59"
"MH053308/ETH/unknown/1971/C","ETH","unknown",1971,"C","AFRICA","#6E3C75"
"MH053309/KEN/cattle/1967/C","KEN","cattle",1967,"C","AFRICA","#74407B"
"MH053310/UGA/cattle/1970/C","UGA","cattle",1970,"C","AFRICA","#693870"
"MH053311/ETH/cattle/2004/O","ETH","cattle",2004,"O","EAST-AFRICA-3-EA-3","#37648D"
"MH053312/ETH/cattle/2005/O","ETH","cattle",2005,"O","EAST-AFRICA-4-EA-4","#37648C"
"MH053313/ETH/cattle/2006/O","ETH","cattle",2006,"O","EAST-AFRICA-3-EA-3","#37648D"
"MH053314/ETH/cattle/2007/O","ETH","cattle",2007,"O","EAST-AFRICA-3-EA-3","#37648D"
"MH053315/SDN/unknown/1976/O","SDN","unknown",1976,"O","WEST-AFRICA-WA","#36638C"
"MH053316/UGA/cattle/1996/O","UGA","cattle",1996,"O","","#37638C"
"MH053317/UGA/unknown/1998/O","UGA","unknown",1998,"O","EAST-AFRICA-4-EA-4","#37648C"
"MH053318/UGA/unknown/2002/O","UGA","unknown",2002,"O","EAST-AFRICA-2-EA-2","#35628A"
"MH053320/KEN/cattle/1983/SAT1","KEN","cattle",1983,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C6393A"
"MH053321/MOZ/cattle/1981/SAT1","MOZ","cattle",1981,"SAT1","ASIA","#B12728"
"MH053322/NAM/african-buffalo/1989/SAT1","NAM","african-buffalo",1989,"SAT1","III-WESTERN-ZIMBABWE-WZ","#A71E1F"
"MH053323/TCD/cattle/1972/SAT1","TCD","cattle",1972,"SAT1","VI","#9F1718"
"MH053324/UGA/cattle/1971/SAT1","UGA","cattle",1971,"SAT1","VII-EAST-AFRICA-2-EA-2","#A31B1C"
"MH053325/UGA/cattle/1978/SAT1","UGA","cattle",1978,"SAT1","VII-EAST-AFRICA-2-EA-2","#A1191A"
"MH053326/UGA/african-buffalo/1970/SAT1","UGA","african-buffalo",1970,"SAT1","IV-EAST-AFRICA1-EA-1","#A41C1D"
"MH053328/BWA/african-buffalo/1968/SAT2","BWA","african-buffalo",1968,"SAT2","III","#C2C227"
"MH053331/BWA/african-buffalo/1972/SAT2","BWA","african-buffalo",1972,"SAT2","II","#BDBD1D"
"MH053332/BWA/african-buffalo/1974/SAT2","BWA","african-buffalo",1974,"SAT2","II","#BEBE1F"
"MH053333/ETH/cattle/1989/SAT2","ETH","cattle",1989,"SAT2","IV","#C4C42A"
"MH053334/ZMB/cattle/1964/SAT2","ZMB","cattle",1964,"SAT2","III","#C1C125"
"MH053335/ZWE/cattle/1965/SAT2","ZWE","cattle",1965,"SAT2","I","#C0C022"
"MH053338/BWA/cattle/1966/SAT3","BWA","cattle",1966,"SAT3","II-WESTERN-ZIMBABWE-WZ","#A15C3B"
"MH053343/ZWE/cattle/1934/SAT3","ZWE","cattle",1934,"SAT3","III-NORTHWEST-ZIMBABWE-NWZ","#814526"
"MH053344/ZWE/cattle/1974/SAT3","ZWE","cattle",1974,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#A65F3D"
"MH053346/ZWE/cattle/1976/SAT3","ZWE","cattle",1976,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#AA6240"
"MH053347/ZWE/cattle/1976/SAT3","ZWE","cattle",1976,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#CF7C58"
"MH053348/ZWE/cattle/1977/SAT3","ZWE","cattle",1977,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#B46946"
"MH053350/ZWE/african-buffalo/1983/SAT3","ZWE","african-buffalo",1983,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#CA7955"
"MH053351/ZWE/cattle/1984/SAT3","ZWE","cattle",1984,"SAT3","II-WESTERN-ZIMBABWE-WZ","#8A4C2C"
"MH053352/ZWE/african-buffalo/1990/SAT3","ZWE","african-buffalo",1990,"SAT3","III-NORTHWEST-ZIMBABWE-NWZ","#7D4223"
"MH167962/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#35628A"
"MH167963/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638B"
"MH167964/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638B"
"MH167965/UGA/cow/2016/O","UGA","cow",2016,"O","EAST-AFRICA-2-EA-2","#36638B"
"MH167966/UGA/cow/2015/O","UGA","cow",2015,"O","EAST-AFRICA-2-EA-2","#36638C"
"MH746921/USA/cow/2017/A","USA","cow",2017,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#65BF63"
"MH784403/PAK/cattle/2016/O","PAK","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"MH784404/PAK/water-buffalo/2017/O","PAK","water-buffalo",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"MH784405/PAK/cattle/2017/O","PAK","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"MH791293/UGA/cattle/2017/O","UGA","cattle",2017,"O","EAST-AFRICA-4-EA-4","#37638C"
"MH845413/VNM/pig/2014/O","VNM","pig",2014,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A94"
"MH891503/VNM/cow/2017/O","VNM","cow",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7DAD"
"MK071699/BGD/cattle/2013/O","BGD","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MK940253/SAU/cattle/2017/A","SAU","cattle",2017,"A","ASIA","#519E4F"
"MN062579/IRN/cattle/2010/O","IRN","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"MN062580/IRN/cattle/2010/O","IRN","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD3"
"MN062582/PAK/buffalo/2009/O","PAK","buffalo",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"MN062583/PAK/cattle/2009/O","PAK","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CF"
"MN062585/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD3"
"MN062586/AFG/cattle/2009/A","AFG","cattle",2009,"A","ASIA","#54A352"
"MN062587/PAK/cattle/2009/A","PAK","cattle",2009,"A","ASIA","#54A352"
"MN095354/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F82B4"
"MN095355/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7EAF"
"MN095356/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B7"
"MN095357/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B7"
"MN095358/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B8"
"MN095359/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B8"
"MN095360/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B7"
"MN095361/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B7"
"MN095362/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B7"
"MN095363/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5185B8"
"MN095364/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MN095365/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MN095366/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5083B5"
"MN095367/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MN095368/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MN095369/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B5"
"MN095370/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B5"
"MN095371/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MN103523/NER/cow/2014/SAT2","NER","cow",2014,"SAT2","VII","#B3B30D"
"MN116688/KEN/cow/2016/A","KEN","cow",2016,"A","AFRICA","#5CB05A"
"MN116689/KEN/cow/2014/SAT1","KEN","cow",2014,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C33637"
"MN116690/KEN/cow/2014/SAT1","KEN","cow",2014,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#BF3334"
"MN116691/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#C53839"
"MN116692/KEN/cow/2014/SAT2","KEN","cow",2014,"SAT2","IV","#CBCB36"
"MN116693/KEN/cow/2014/O","KEN","cow",2014,"O","EAST-AFRICA-2-EA-2","#35628A"
"MN116694/KEN/cow/2016/O","KEN","cow",2016,"O","EAST-AFRICA-2-EA-2","#35628A"
"MN250314/VNM/pig/2017/O/O","VNM","pig",2017,"O","CATHAY","#356189"
"MN250315/VNM/pig/2018/O/O","VNM","pig",2018,"O","CATHAY","#35618A"
"MN250316/VNM/pig/2018/O/O","VNM","pig",2018,"O","CATHAY","#356189"
"MN250317/VNM/pig/2018/O/O","VNM","pig",2018,"O","CATHAY","#346189"
"MN250318/VNM/pig/2019/O/O","VNM","pig",2019,"O","CATHAY","#356189"
"MN275118/CMR/cow/2016/SAT1","CMR","cow",2016,"SAT1","X",NA
"MN275119/CMR/cow/2016/SAT1","CMR","cow",2016,"SAT1","X",NA
"MN275120/CMR/cow/2016/SAT1","CMR","cow",2016,"SAT1","X",NA
"MN275121/CMR/cow/2016/SAT1","CMR","cow",2016,"SAT1","X",NA
"MN366244/BGD/cattle/2018/Asia1","BGD","cattle",2018,"Asia1","ASIA","#B15703"
"MN389541/CHN/pig/2010/O","CHN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6994"
"MN442538/ZAF/african-buffalo/1991/SAT1","ZAF","african-buffalo",1991,"SAT1","ASIA","#B52A2B"
"MN442539/ZAF/african-buffalo/1991/SAT1","ZAF","african-buffalo",1991,"SAT1","ASIA","#B4292A"
"MN442540/ZAF/african-buffalo/1991/SAT1","ZAF","african-buffalo",1991,"SAT1","ASIA","#B22829"
"MN953619/PAK/cattle/2019/O","PAK","cattle",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAB"
"MN953620/PAK/cattle/2019/O","PAK","cattle",2019,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#497CAB"
"MN983152/IND/cattle/1997/O","IND","cattle",1997,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4879A8"
"MN983153/IND/cattle/2001/O","IND","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4879A8"
"MN983154/IND/cattle/2005/O","IND","cattle",2005,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4879A8"
"MN983155/IND/cattle/2008/O","IND","cattle",2008,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4879A8"
"MN983156/IND/cattle/2008/O","IND","cattle",2008,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MN983157/IND/cattle/2009/O","IND","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4779A8"
"MN983158/IND/cattle/2009/O","IND","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MT018548/ISR/pig/2018/O","ISR","pig",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"MT018549/ISR/cattle/2018/O","ISR","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"MT018550/ISR/cattle/2018/O","ISR","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"MT018551/ISR/cattle/2018/O","ISR","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"MT340197/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#41843F"
"MT340198/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#448942"
"MT340199/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#41853F"
"MT340200/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#438841"
"MT340201/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#448942"
"MT340202/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#40833E"
"MT340203/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#40823E"
"MT340204/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#428640"
"MT340205/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#41843F"
"MT340206/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#438741"
"MT340207/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#438741"
"MT340208/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#428740"
"MT340209/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#428540"
"MT340210/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#428540"
"MT340211/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#448942"
"MT340212/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#448842"
"MT340213/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#448A42"
"MT340214/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#448A42"
"MT340215/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#40833E"
"MT340216/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#438841"
"MT340217/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#458B43"
"MT340218/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#458B43"
"MT340219/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#438841"
"MT340220/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#428640"
"MT340221/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#40833E"
"MT340222/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#458A43"
"MT340223/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#428640"
"MT340224/VNM/buffalo/2018/A","VNM","buffalo",2018,"A","ASIA","#41843F"
"MT340225/VNM/cattle/2018/A","VNM","cattle",2018,"A","ASIA","#40823E"
"MT602077/ETH/cattle/2018/A","ETH","cattle",2018,"A","AFRICA","#5CB05A"
"MT602078/ETH/cattle/2019/A","ETH","cattle",2019,"A","AFRICA","#5EB45C"
"MT602079/SDN/cattle/2018/A","SDN","cattle",2018,"A","AFRICA","#5EB35C"
"MT602081/ETH/cattle/2015/O","ETH","cattle",2015,"O","EAST-AFRICA-3-EA-3","#37648D"
"MT602084/KEN/cattle/2018/O","KEN","cattle",2018,"O","EAST-AFRICA-2-EA-2","#35628A"
"MT602085/KEN/cattle/2013/SAT1","KEN","cattle",2013,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#CF4141"
"MT602086/TZA/cattle/2012/SAT1","TZA","cattle",2012,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#CB3D3E"
"MT602087/TZA/cattle/2013/SAT1","TZA","cattle",2013,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#BC3031"
"MT602088/TZA/cattle/2014/SAT1","TZA","cattle",2014,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#BB2F30"
"MT602089/EGY/cattle/2018/SAT2","EGY","cattle",2018,"SAT2","VII","#B2B20B"
"MT602090/ETH/cattle/2015/SAT2","ETH","cattle",2015,"SAT2","VII","#B0B007"
"MT602092/KEN/cattle/2017/SAT2","KEN","cattle",2017,"SAT2","IV","#C7C72F"
"MT863268/EGY/water-buffalo/2016/A","EGY","water-buffalo",2016,"A","AFRICA","#5EB35C"
"MT944981/IRN/dog/2016/O","IRN","dog",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649DD6"
"MT944982/IRN/goat/2016/O","IRN","goat",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649DD7"
"MT944983/IRN/goat/2016/O","IRN","goat",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649DD7"
"MW355668/TZA/cattle/1980/SAT1","TZA","cattle",1980,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#B72C2D"
"MW355669/ZMB/cattle/1988/SAT1","ZMB","cattle",1988,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#B62B2C"
"MW355671/MOZ/Unknown/1970/SAT2","MOZ","Unknown",1970,"SAT2","I","#BFBF21"
"MW355673/ZWE/cattle/1989/SAT2","ZWE","cattle",1989,"SAT2","II","#BDBD1E"
"MW355674/BWA/cattle/1967/SAT3","BWA","cattle",1967,"SAT3","II-WESTERN-ZIMBABWE-WZ","#9D5938"
"MW355676/ZWE/cattle/1976/SAT3","ZWE","cattle",1976,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#AF6643"
"MW355677/ZAF/cattle/1979/SAT3","ZAF","cattle",1979,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#C67652"
"MW355678/ZMB/african-buffalo/1996/SAT3","ZMB","african-buffalo",1996,"SAT3","III-NORTHWEST-ZIMBABWE-NWZ","#783F20"
"MW355679/ZWE/african-buffalo/1990/SAT3","ZWE","african-buffalo",1990,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#B86C49"
"MW715622/NER/cow/2018/SAT2","NER","cow",2018,"SAT2","VII","#B3B30C"
"MW715623/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B7B713"
"MW715624/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B5B510"
"MW715626/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B6B611"
"MW715627/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B6B612"
"MW715628/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B4B40F"
"MW715629/NER/cow/2017/SAT2","NER","cow",2017,"SAT2","VII","#B4B40E"
"MZ493232/PAK/cattle/2017/A","PAK","cattle",2017,"A","ASIA","#53A251"
"MZ493233/PAK/cattle/2018/A","PAK","cattle",2018,"A","ASIA","#54A352"
"MZ493234/PAK/cattle/2018/A","PAK","cattle",2018,"A","ASIA","#54A252"
"NC_039210/GBR/Unknown/1965/O","GBR","Unknown",1965,"O","","#2D577C"
"OK019689/IRN/cow/2016/O","IRN","cow",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649DD6"
"OK205893/VNM/cattle/2013/A","VNM","cattle",2013,"A","ASIA","#478E45"
"OK205894/VNM/buffalo/2014/A","VNM","buffalo",2014,"A","ASIA","#468D44"
"OK205895/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#468C44"
"OK205896/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#478F45"
"OK205897/VNM/pig/2015/A","VNM","pig",2015,"A","ASIA","#4B9549"
"OK205898/VNM/cattle/2013/A","VNM","cattle",2013,"A","ASIA","#478E45"
"OK205899/VNM/cattle/2015/A","VNM","cattle",2015,"A","ASIA","#4D984B"
"OK205900/VNM/cattle/2015/A","VNM","cattle",2015,"A","ASIA","#468C44"
"OK205901/VNM/buffalo/2014/A","VNM","buffalo",2014,"A","ASIA","#4B9449"
"OK205902/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#4B9449"
"OK205903/VNM/pig/2014/A","VNM","pig",2014,"A","ASIA","#4B9449"
