GBAC,country,host,collection_date,serotype,Topotype,color
MG983713/NPL/cattle/2013/O,NPL,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D766
MG983714/NPL/pig/2013/O,NPL,pig,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE77
MG983715/NPL/cattle/2014/O,NPL,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC73
MG983716/NPL/cattle/2014/O,NPL,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC73
MG983717/NPL/cattle/2015/O,NPL,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D766
MG983718/NPL/cattle/2015/O,NPL,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45D
MG983719/NPL/cattle/2015/O,NPL,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45E
MG983720/RUS/cattle/2016/O,RUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D562
MG983721/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D869
MG983722/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D869
MG983723/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D868
MG983724/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D868
MG983725/SAU/cattle/2014/O,SAU,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D868
MG983726/SAU/cattle/2014/O,SAU,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D867
MG983727/SAU/cattle/2015/O,SAU,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D560
MG983728/SAU/cattle/2016/O,SAU,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D460
MG983729/SAU/cattle/2016/O,SAU,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45E
MG983730/KOR/cattle/2017/O,KOR,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D663
MG983731/LKA/cattle/2013/O,LKA,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC73
MG983732/LKA/cattle/2014/O,LKA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB70
MG983733/LKA/cattle/2014/O,LKA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB71
MG983734/LKA/water-buffalo/2014/O,LKA,water-buffalo,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB71
MG983735/TUN/unknown/2014/O,TUN,unknown,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6E
MG983736/ARE/gazelle/2014/O,ARE,gazelle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE77
MG983737/ARE/gazelle/2014/O,ARE,gazelle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE77
MG983738/ARE/cattle/2016/O,ARE,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35D
MG983739/ARE/cattle/2016/O,ARE,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35D
MG983740/VNM/cattle/2015/O,VNM,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE76
MG983741/VNM/cattle/2016/O,VNM,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D561
MH053305/EGY/cattle/1972/A,EGY,cattle,1972,A,AFRICA,#B6B2D5
MH053306/TCD/cattle/1973/A,TCD,cattle,1973,A,AFRICA,#B8B3D7
MH053307/ZMB/cattle/1990/A,ZMB,cattle,1990,A,AFRICA,#B5B1D4
MH053308/ETH/unknown/1971/C,ETH,unknown,1971,C,AFRICA,#D23E0A
MH053309/KEN/cattle/1967/C,KEN,cattle,1967,C,AFRICA,#D54514
MH053310/UGA/cattle/1970/C,UGA,cattle,1970,C,AFRICA,#D03701
MH053311/ETH/cattle/2004/O,ETH,cattle,2004,O,EAST-AFRICA-3-EA-3,#BCBC23
MH053312/ETH/cattle/2005/O,ETH,cattle,2005,O,EAST-AFRICA-4-EA-4,#BBBB22
MH053313/ETH/cattle/2006/O,ETH,cattle,2006,O,EAST-AFRICA-3-EA-3,#BBBB22
MH053314/ETH/cattle/2007/O,ETH,cattle,2007,O,EAST-AFRICA-3-EA-3,#BCBC22
MH053315/SDN/unknown/1976/O,SDN,unknown,1976,O,WEST-AFRICA-WA,#BBBB21
MH053316/UGA/cattle/1996/O,UGA,cattle,1996,O,EAST-AFRICA-1-EA-1,#BBBB21
MH053317/UGA/unknown/1998/O,UGA,unknown,1998,O,EAST-AFRICA-4-EA-4,#BBBB21
MH053318/UGA/unknown/2002/O,UGA,unknown,2002,O,EAST-AFRICA-2-EA-2,#BABA1D
MH053320/KEN/cattle/1983/SAT1,KEN,cattle,1983,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#65B5A8
MH053321/MOZ/cattle/1981/SAT1,MOZ,cattle,1981,SAT1,ASIA,#50A396
MH053322/NAM/african-buffalo/1989/SAT1,NAM,african-buffalo,1989,SAT1,III-WESTERN-ZIMBABWE-WZ,#459A8D
MH053323/TCD/cattle/1972/SAT1,TCD,cattle,1972,SAT1,VI,#3D9487
MH053324/UGA/cattle/1971/SAT1,UGA,cattle,1971,SAT1,VII-EAST-AFRICA-2-EA-2,#41978A
MH053325/UGA/cattle/1978/SAT1,UGA,cattle,1978,SAT1,VII-EAST-AFRICA-2-EA-2,#3F9588
MH053326/UGA/african-buffalo/1970/SAT1,UGA,african-buffalo,1970,SAT1,IV-EAST-AFRICA1-EA-1,#42988B
MH053328/BWA/african-buffalo/1968/SAT2,BWA,african-buffalo,1968,SAT2,III,#C98C2B
MH053331/BWA/african-buffalo/1972/SAT2,BWA,african-buffalo,1972,SAT2,II,#C58721
MH053332/BWA/african-buffalo/1974/SAT2,BWA,african-buffalo,1974,SAT2,II,#C68823
MH053333/ETH/cattle/1989/SAT2,ETH,cattle,1989,SAT2,IV,#CB8E2E
MH053334/ZMB/cattle/1964/SAT2,ZMB,cattle,1964,SAT2,III,#C88B29
MH053335/ZWE/cattle/1965/SAT2,ZWE,cattle,1965,SAT2,I,#C78A27
MH053338/BWA/cattle/1966/SAT3,BWA,cattle,1966,SAT3,II-WESTERN-ZIMBABWE-WZ,#97C039
MH053343/ZWE/cattle/1934/SAT3,ZWE,cattle,1934,SAT3,III-NORTHWEST-ZIMBABWE-NWZ,#7DA411
MH053344/ZWE/cattle/1974/SAT3,ZWE,cattle,1974,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#9BC43F
MH053346/ZWE/cattle/1976/SAT3,ZWE,cattle,1976,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#9FC845
MH053347/ZWE/cattle/1976/SAT3,ZWE,cattle,1976,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#BDE873
MH053348/ZWE/cattle/1977/SAT3,ZWE,cattle,1977,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#A6D050
MH053350/ZWE/african-buffalo/1983/SAT3,ZWE,african-buffalo,1983,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#B9E46D
MH053351/ZWE/cattle/1984/SAT3,ZWE,cattle,1984,SAT3,II-WESTERN-ZIMBABWE-WZ,#84AC1C
MH053352/ZWE/african-buffalo/1990/SAT3,ZWE,african-buffalo,1990,SAT3,III-NORTHWEST-ZIMBABWE-NWZ,#79A00B
MH167962/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BABA1D
MH167963/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BABA1F
MH167964/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BABA1F
MH167965/UGA/cow/2016/O,UGA,cow,2016,O,EAST-AFRICA-2-EA-2,#BABA1F
MH167966/UGA/cow/2015/O,UGA,cow,2015,O,EAST-AFRICA-2-EA-2,#BBBB20
MH746921/USA/cow/2017/A,USA,cow,2017,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C4C0E1
MH784403/PAK/cattle/2016/O,PAK,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AA
MH784404/PAK/water-buffalo/2017/O,PAK,water-buffalo,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2AA
MH784405/PAK/cattle/2017/O,PAK,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2AA
MH791293/UGA/cattle/2017/O,UGA,cattle,2017,O,EAST-AFRICA-4-EA-4,#BBBB21
MH845413/VNM/pig/2014/O,VNM,pig,2014,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C232
MH891503/VNM/cow/2017/O,VNM,cow,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D664
MK071699/BGD/cattle/2013/O,BGD,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35B
MK940253/SAU/cattle/2017/A,SAU,cattle,2017,A,ASIA,#A5A0C6
MN062579/IRN/cattle/2010/O,IRN,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AC
MN062580/IRN/cattle/2010/O,IRN,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B0
MN062582/PAK/buffalo/2009/O,PAK,buffalo,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B5
MN062583/PAK/cattle/2009/O,PAK,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A8
MN062585/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B1
MN062586/AFG/cattle/2009/A,AFG,cattle,2009,A,ASIA,#AAA5CA
MN062587/PAK/cattle/2009/A,PAK,cattle,2009,A,ASIA,#AAA5CA
MN095354/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC71
MN095355/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D767
MN095356/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE78
MN095357/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE78
MN095358/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF79
MN095359/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF79
MN095360/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF79
MN095361/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE78
MN095362/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE78
MN095363/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF79
MN095364/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD75
MN095365/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD74
MN095366/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD74
MN095367/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD74
MN095368/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD74
MN095369/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD75
MN095370/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC73
MN095371/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD75
MN103523/NER/cow/2014/SAT2,NER,cow,2014,SAT2,VII,#BC7D10
MN116688/KEN/cow/2016/A,KEN,cow,2016,A,AFRICA,#B6B1D5
MN116689/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#62B2A5
MN116690/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#5EAFA2
MN116691/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#64B4A7
MN116692/KEN/cow/2014/SAT2,KEN,cow,2014,SAT2,IV,#D1953B
MN116693/KEN/cow/2014/O,KEN,cow,2014,O,EAST-AFRICA-2-EA-2,#B9B91C
MN116694/KEN/cow/2016/O,KEN,cow,2016,O,EAST-AFRICA-2-EA-2,#B9B91D
MN250314/VNM/pig/2017/O/O,VNM,pig,2017,O,CATHAY,#B8B81A
MN250315/VNM/pig/2018/O/O,VNM,pig,2018,O,CATHAY,#B9B91C
MN250316/VNM/pig/2018/O/O,VNM,pig,2018,O,CATHAY,#B9B91B
MN250317/VNM/pig/2018/O/O,VNM,pig,2018,O,CATHAY,#B8B81A
MN250318/VNM/pig/2019/O/O,VNM,pig,2019,O,CATHAY,#B9B91B
MN275118/CMR/cow/2016/SAT1,CMR,cow,2016,SAT1,X,#68BAB1
MN275119/CMR/cow/2016/SAT1,CMR,cow,2016,SAT1,X,#67B9B0
MN275120/CMR/cow/2016/SAT1,CMR,cow,2016,SAT1,X,#66B8AF
MN275121/CMR/cow/2016/SAT1,CMR,cow,2016,SAT1,X,#65B7AE
MN366244/BGD/cattle/2018/Asia1,BGD,cattle,2018,Asia1,ASIA,#467B9B
MN389541/CHN/pig/2010/O,CHN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C130
MN442538/ZAF/african-buffalo/1991/SAT1,ZAF,african-buffalo,1991,SAT1,ASIA,#53A699
MN442539/ZAF/african-buffalo/1991/SAT1,ZAF,african-buffalo,1991,SAT1,ASIA,#52A598
MN442540/ZAF/african-buffalo/1991/SAT1,ZAF,african-buffalo,1991,SAT1,ASIA,#51A497
MN953619/PAK/cattle/2019/O,PAK,cattle,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D560
MN953620/PAK/cattle/2019/O,PAK,cattle,2019,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D560
MN983152/IND/cattle/1997/O,IND,cattle,1997,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D25A
MN983153/IND/cattle/2001/O,IND,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D25A
MN983154/IND/cattle/2005/O,IND,cattle,2005,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D25A
MN983155/IND/cattle/2008/O,IND,cattle,2008,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D25A
MN983156/IND/cattle/2008/O,IND,cattle,2008,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35B
MN983157/IND/cattle/2009/O,IND,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D259
MN983158/IND/cattle/2009/O,IND,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D25B
MT018548/ISR/pig/2018/O,ISR,pig,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B7
MT018549/ISR/cattle/2018/O,ISR,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B7
MT018550/ISR/cattle/2018/O,ISR,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B6
MT018551/ISR/cattle/2018/O,ISR,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B6
MT340197/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#8D88B1
MT340198/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#928CB5
MT340199/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#8E88B1
MT340200/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#918BB4
MT340201/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#928CB5
MT340202/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#8C86B0
MT340203/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#8C86AF
MT340204/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8F89B2
MT340205/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8D87B0
MT340206/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#908AB3
MT340207/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#908AB3
MT340208/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#908AB3
MT340209/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8E89B2
MT340210/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8E88B2
MT340211/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#918CB5
MT340212/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#918CB4
MT340213/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#928DB5
MT340214/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#938DB6
MT340215/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8C86B0
MT340216/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#908BB4
MT340217/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#938EB6
MT340218/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#938EB6
MT340219/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#918BB4
MT340220/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8F8AB3
MT340221/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8C87B0
MT340222/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#938DB6
MT340223/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#8F89B2
MT340224/VNM/buffalo/2018/A,VNM,buffalo,2018,A,ASIA,#8D87B1
MT340225/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA,#8B86AF
MT602077/ETH/cattle/2018/A,ETH,cattle,2018,A,AFRICA,#B6B1D5
MT602078/ETH/cattle/2019/A,ETH,cattle,2019,A,AFRICA,#B9B5D8
MT602079/SDN/cattle/2018/A,SDN,cattle,2018,A,AFRICA,#B9B4D7
MT602081/ETH/cattle/2015/O,ETH,cattle,2015,O,EAST-AFRICA-3-EA-3,#BCBC22
MT602084/KEN/cattle/2018/O,KEN,cattle,2018,O,EAST-AFRICA-2-EA-2,#B9B91D
MT602085/KEN/cattle/2013/SAT1,KEN,cattle,2013,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#6EBCAF
MT602086/TZA/cattle/2012/SAT1,TZA,cattle,2012,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#6AB9AC
MT602087/TZA/cattle/2013/SAT1,TZA,cattle,2013,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#5AAC9F
MT602088/TZA/cattle/2014/SAT1,TZA,cattle,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#59AB9E
MT602089/EGY/cattle/2018/SAT2,EGY,cattle,2018,SAT2,VII,#BB7C0E
MT602090/ETH/cattle/2015/SAT2,ETH,cattle,2015,SAT2,VII,#B97A09
MT602092/KEN/cattle/2017/SAT2,KEN,cattle,2017,SAT2,IV,#CD9134
MT863268/EGY/water-buffalo/2016/A,EGY,water-buffalo,2016,A,AFRICA,#B9B5D8
MT944981/IRN/dog/2016/O,IRN,dog,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B7
MT944982/IRN/goat/2016/O,IRN,goat,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B8
MT944983/IRN/goat/2016/O,IRN,goat,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B8
MW355668/TZA/cattle/1980/SAT1,TZA,cattle,1980,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#56A89B
MW355669/ZMB/cattle/1988/SAT1,ZMB,cattle,1988,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#54A79A
MW355671/MOZ/Unknown/1970/SAT2,MOZ,Unknown,1970,SAT2,I,#C78926
MW355673/ZWE/cattle/1989/SAT2,ZWE,cattle,1989,SAT2,II,#C58722
MW355674/BWA/cattle/1967/SAT3,BWA,cattle,1967,SAT3,II-WESTERN-ZIMBABWE-WZ,#93BC33
MW355676/ZWE/cattle/1976/SAT3,ZWE,cattle,1976,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#A2CC4A
MW355677/ZAF/cattle/1979/SAT3,ZAF,cattle,1979,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#B5E067
MW355678/ZMB/african-buffalo/1996/SAT3,ZMB,african-buffalo,1996,SAT3,III-NORTHWEST-ZIMBABWE-NWZ,#759C05
MW355679/ZWE/african-buffalo/1990/SAT3,ZWE,african-buffalo,1990,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#AAD456
MW715622/NER/cow/2018/SAT2,NER,cow,2018,SAT2,VII,#BC7D0F
MW715623/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BF8116
MW715624/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BE7F13
MW715626/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BE8014
MW715627/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BF8015
MW715628/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BD7E12
MW715629/NER/cow/2017/SAT2,NER,cow,2017,SAT2,VII,#BD7E11
MZ493232/PAK/cattle/2017/A,PAK,cattle,2017,A,ASIA,#A9A4C9
MZ493233/PAK/cattle/2018/A,PAK,cattle,2018,A,ASIA,#AAA5CA
MZ493234/PAK/cattle/2018/A,PAK,cattle,2018,A,ASIA,#A9A4CA
NC_039210/GBR/Unknown/1965/O,GBR,Unknown,1965,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AEAE00
OK019689/IRN/cow/2016/O,IRN,cow,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B7
OK205893/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA,#9691B9
OK205894/VNM/buffalo/2014/A,VNM,buffalo,2014,A,ASIA,#9590B8
OK205895/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#948FB7
OK205896/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#9792B9
OK205897/VNM/pig/2015/A,VNM,pig,2015,A,ASIA,#9D97BE
OK205898/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA,#9691B9
OK205899/VNM/cattle/2015/A,VNM,cattle,2015,A,ASIA,#9F9AC1
OK205900/VNM/cattle/2015/A,VNM,cattle,2015,A,ASIA,#948FB7
OK205901/VNM/buffalo/2014/A,VNM,buffalo,2014,A,ASIA,#9C97BE
OK205902/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#9C96BE
OK205903/VNM/pig/2014/A,VNM,pig,2014,A,ASIA,#9C97BE
OK205904/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#9892BA
OK205905/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#847EA8
OK205906/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA,#9690B8
OK205907/VNM/cattle/2014/A,VNM,cattle,2014,A,ASIA,#9791B9
OK318499/VNM/cattle/2016/A,VNM,cattle,2016,A,ASIA,#948EB7
OK318500/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA,#8E88B1
OK318501/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9D98BF
OK318502/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9B96BD
OK318503/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9B96BD
OK318504/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9B95BD
OK318505/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9A95BC
OK318506/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9A94BC
OK318507/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9A95BC
OK318508/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9994BB
OK318509/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9A94BC
OK318510/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA,#9994BB
OK318511/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73D
OK318512/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C438
OK318513/VNM/pig/2018/O,VNM,pig,2018,O,CATHAY,#B9B91C
OK318514/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68A
OK318515/VNM/pig/2018/O,VNM,pig,2018,O,CATHAY,#B9B91B
OK318516/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E8E891
OK318517/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E282
OK318518/VNM/goat/2018/O,VNM,goat,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68B
OK318519/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68B
OK318520/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C437
OK318521/VNM/pig/2018/O,VNM,pig,2018,O,CATHAY,#B8B81A
OK318522/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C539
OK318523/VNM/pig/2018/O,VNM,pig,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E383
OK318524/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73F
OK318525/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C335
OK318526/VNM/buffalo/2018/O,VNM,buffalo,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E383
OK318527/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C539
OK318528/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C436
OK318529/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C539
OK318530/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C436
