"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"MG983740/VNM/cattle/2015/O/ME-SA/Ind-2001d",2015,"VNM","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool1","#9C3131"
"MG983741/VNM/cattle/2016/O/ME-SA/Unknown",2016,"VNM","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2626"
"MH053305/EGY/cattle/1972/A/AFRICA/Unknown",1972,"EGY","cattle","A","AFRICA","","Pool3/Pool4","#307E38"
"MH053306/TCD/cattle/1973/A/AFRICA/Unknown",1973,"TCD","cattle","A","AFRICA","","Pool4/Pool5","#307F38"
"MH053307/ZMB/cattle/1990/A/AFRICA/Unknown",1990,"ZMB","cattle","A","AFRICA","","Pool6","#2E7C36"
"MH053308/ETH/Unknown/1971/C/AFRICA/Unknown",1971,"ETH","","C","AFRICA","","Pool4","#F1DC77"
"MH053309/KEN/cattle/1967/C/AFRICA/Unknown",1967,"KEN","cattle","C","AFRICA","","Pool4","#F8E383"
"MH053310/UGA/cattle/1970/C/AFRICA/Unknown",1970,"UGA","cattle","C","AFRICA","","Pool4","#EAD56B"
"MH053311/ETH/cattle/2004/O/EA-3/Unknown",2004,"ETH","cattle","O","EAST-AFRICA-3-EA-3","","Pool4","#6B0909"
"MH053312/ETH/cattle/2005/O/EA-4/Unknown",2005,"ETH","cattle","O","EAST-AFRICA-4-EA-4","","Pool4","#6B0909"
"MH053313/ETH/cattle/2006/O/EA-3/Unknown",2006,"ETH","cattle","O","EAST-AFRICA-3-EA-3","","Pool4","#6B0909"
"MH053314/ETH/cattle/2007/O/EA-3/Unknown",2007,"ETH","cattle","O","EAST-AFRICA-3-EA-3","","Pool4","#6B0909"
"MH053315/SDN/Unknown/1976/O/WA/Unknown",1976,"SDN","","O","WEST-AFRICA-WA","","Pool4","#6A0808"
"MH053316/UGA/cattle/1996/O/EA-1/Unknown",1996,"UGA","cattle","O","EAST-AFRICA-1-EA-1","","Pool4","#6A0808"
"MH053317/UGA/Unknown/1998/O/EA-4/Unknown",1998,"UGA","","O","EAST-AFRICA-4-EA-4","","Pool4","#6A0808"
"MH053318/UGA/Unknown/2002/O/EA-2/Unknown",2002,"UGA","","O","EAST-AFRICA-2-EA-2","","Pool4","#680606"
"MH053320/KEN/cattle/1983/SAT1/I-NWZ/Unknown",1983,"KEN","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#34B3CD"
"MH053321/MOZ/cattle/1981/SAT1/ASIA/Unknown",1981,"MOZ","cattle","SAT1","ASIA","","Pool6","#27AAC4"
"MH053322/NAM/african-buffalo/1989/SAT1/III-WZ/Unknown",1989,"NAM","african-buffalo","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#179FB8"
"MH053323/TCD/cattle/1972/SAT1/VI/Unknown",1972,"TCD","cattle","SAT1","VI","","Pool4/Pool5","#0E99B2"
"MH053325/UGA/cattle/1978/SAT1/VII-EA-2/Unknown",1978,"UGA","cattle","SAT1","VII-EAST-AFRICA-2-EA-2","","Pool4","#0C98B0"
"MH053326/UGA/african-buffalo/1970/SAT1/IV-EA-1/Unknown",1970,"UGA","african-buffalo","SAT1","IV-EAST-AFRICA1-EA-1","","Pool4","#23A8C1"
"MH053328/BWA/african-buffalo/1968/SAT2/III/Unknown",1968,"BWA","african-buffalo","SAT2","III","","Pool6","#CD7634"
"MH053331/BWA/african-buffalo/1972/SAT2/II/Unknown",1972,"BWA","african-buffalo","SAT2","II","","Pool6","#C46D26"
"MH053332/BWA/african-buffalo/1974/SAT2/II/Unknown",1974,"BWA","african-buffalo","SAT2","II","","Pool6","#C66F29"
"MH053333/ETH/cattle/1989/SAT2/IV/Unknown",1989,"ETH","cattle","SAT2","IV","","Pool4","#D27B3B"
"MH053334/ZMB/cattle/1964/SAT2/III/Unknown",1964,"ZMB","cattle","SAT2","III","","Pool6","#CB7431"
"MH053335/ZWE/cattle/1965/SAT2/I/Unknown",1965,"ZWE","cattle","SAT2","I","","Pool6","#C9722E"
"MH053338/BWA/cattle/1966/SAT3/II-WZ/Unknown",1966,"BWA","cattle","SAT3","II-WESTERN-ZIMBABWE-WZ","","Pool6","#7E189C"
"MH053343/ZWE/cattle/1934/SAT3/III-NWZ/Unknown",1934,"ZWE","cattle","SAT3","III-NORTHWEST-ZIMBABWE-NWZ","","Pool6","#70078D"
"MH053344/ZWE/cattle/1974/SAT3/I-SEZ/Unknown",1974,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#9535B6"
"MH053346/ZWE/cattle/1976/SAT3/I-SEZ/Unknown",1976,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#A346C5"
"MH053347/ZWE/cattle/1976/SAT3/I-SEZ/Unknown",1976,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#BB63DF"
"MH053348/ZWE/cattle/1977/SAT3/I-SEZ/Unknown",1977,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#9A3BBB"
"MH053350/ZWE/african-buffalo/1983/SAT3/I-SEZ/Unknown",1983,"ZWE","african-buffalo","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#B65DD9"
"MH053351/ZWE/cattle/1984/SAT3/II-WZ/Unknown",1984,"ZWE","cattle","SAT3","II-WESTERN-ZIMBABWE-WZ","","Pool6","#750D92"
"MH053352/ZWE/african-buffalo/1990/SAT3/III-NWZ/Unknown",1990,"ZWE","african-buffalo","SAT3","III-NORTHWEST-ZIMBABWE-NWZ","","Pool6","#912FB0"
"MH167962/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#670606"
"MH167963/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#690707"
"MH167964/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#690707"
"MH167965/UGA/cow/2016/O/EA-2/Unknown",2016,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#680707"
"MH167966/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#6A0808"
"MH784403/PAK/cattle/2016/O/ME-SA/PanAsia-2",2016,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3E3E"
"MH784404/PAK/water-buffalo/2017/O/ME-SA/PanAsia-2",2017,"PAK","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AB3E3E"
"MH784405/PAK/cattle/2017/O/ME-SA/PanAsia-2",2017,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AB3D3D"
"MH845413/VNM/pig/2014/O/SEA/Unknown",2014,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741010"
"MH891503/VNM/cow/2017/O/ME-SA/Unknown",2017,"VNM","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8E2525"
"MK071699/BGD/cattle/2013/O/ME-SA/Unknown",2013,"BGD","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#892222"
"MK940253/SAU/cattle/2017/A/ASIA/Unknown",2017,"SAU","cattle","A","ASIA","","Pool3","#48A852"
"MN062579/IRN/cattle/2010/O/ME-SA/PanAsia-2",2010,"IRN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AD3F3F"
"MN062580/IRN/cattle/2010/O/ME-SA/PanAsia-2",2010,"IRN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AF4040"
"MN062582/PAK/buffalo/2009/O/ME-SA/PanAsia-2",2009,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B24343"
"MN062583/PAK/cattle/2009/O/ME-SA/PanAsia-2",2009,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AB3D3D"
"MN062585/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AF4141"
"MN062586/AFG/cattle/2009/A/ASIA/Iran-05",2009,"AFG","cattle","A","ASIA","Iran-05","Pool3","#4FB55A"
"MN062587/PAK/cattle/2009/A/ASIA/Iran-05",2009,"PAK","cattle","A","ASIA","Iran-05","Pool3","#50B65B"
"MN095354/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A3030"
"MN095355/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#912828"
"MN095357/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9C3131"
"MN095363/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9C3131"
"MN095364/IND/cattle/2014/O/ME-SA/Ind-2001d",2014,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A2F2F"
"MN095365/IND/cattle/2014/O/ME-SA/Ind-2001d",2014,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A2F2F"
"MN095371/IND/cattle/2014/O/ME-SA/Ind-2001d",2014,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A2F2F"
"MN103523/NER/cow/2014/SAT2/VII/Unknown",2014,"NER","cow","SAT2","VII","","Pool5","#BE671D"
"MN116688/KEN/cow/2016/A/AFRICA/Unknown",2016,"KEN","cow","A","AFRICA","","Pool4","#2E7C36"
"MN116689/KEN/cow/2014/SAT1/I-NWZ/Unknown",2014,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#3FBAD4"
"MN116690/KEN/cow/2014/SAT1/I-NWZ/Unknown",2014,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#3CB9D3"
"MN116691/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#32B2CB"
"MN116692/KEN/cow/2014/SAT2/IV/Unknown",2014,"KEN","cow","SAT2","IV","","Pool4","#DC844A"
"MN116693/KEN/cow/2014/O/EA-2/Unknown",2014,"KEN","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#670606"
"MN116694/KEN/cow/2016/O/EA-2/Unknown",2016,"KEN","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#670606"
"MN250315/VNM/pig/2018/O/CATHAY/Unknown",2018,"VNM","pig","O","CATHAY","","Pool1","#660505"
"MN250316/VNM/pig/2018/O/CATHAY/Unknown",2018,"VNM","pig","O","CATHAY","","Pool1","#670505"
"MN250317/VNM/pig/2018/O/CATHAY/Unknown",2018,"VNM","pig","O","CATHAY","","Pool1","#660505"
"MN250318/VNM/pig/2019/O/CATHAY/Unknown",2019,"VNM","pig","O","CATHAY","","Pool1","#660505"
"MN275121/CMR/cow/2016/SAT1/X/Unknown",2016,"CMR","cow","SAT1","X","","Pool5","#0492AA"
"MN366244/BGD/cattle/2018/Asia1/ASIA/Unknown",2018,"BGD","cattle","Asia1","ASIA","","Pool2","#4F4F89"
"MN389541/CHN/pig/2010/O/SEA/Unknown",2010,"CHN","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#730F0F"
"MN953619/PAK/cattle/2019/O/ME-SA/Unknown",2019,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8B2323"
"MN953620/PAK/cattle/2019/O/ME-SA/Unknown",2019,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8B2323"
"MN983152/IND/cattle/1997/O/ME-SA/Ind-2001a",1997,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001a","Pool2","#882121"
"MN983153/IND/cattle/2001/O/ME-SA/Ind-2001b",2001,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001b","Pool2","#892121"
"MN983154/IND/cattle/2005/O/ME-SA/Ind-2001b",2005,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001b","Pool2","#892121"
"MN983155/IND/cattle/2008/O/ME-SA/Ind-2001b",2008,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001b","Pool2","#892121"
"MN983156/IND/cattle/2008/O/ME-SA/Unknown",2008,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#902727"
"MN983157/IND/cattle/2009/O/ME-SA/Ind-2001c",2009,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001c","Pool2","#882121"
"MN983158/IND/cattle/2009/O/ME-SA/Unknown",2009,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#892222"
"MT018548/ISR/pig/2018/O/ME-SA/PanAsia-2",2018,"ISR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B44545"
"MT018549/ISR/cattle/2018/O/ME-SA/PanAsia-2",2018,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B44444"
"MT018550/ISR/cattle/2018/O/ME-SA/PanAsia-2",2018,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B34444"
"MT018551/ISR/cattle/2018/O/ME-SA/PanAsia-2",2018,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B34444"
"MT340197/VNM/cattle/2017/A/ASIA/Sea-97",2017,"VNM","cattle","A","ASIA","Sea-97","Pool1","#59C564"
"MT340198/VNM/cattle/2017/A/ASIA/Sea-97",2017,"VNM","cattle","A","ASIA","Sea-97","Pool1","#58C464"
"MT602077/ETH/cattle/2018/A/AFRICA/Unknown",2018,"ETH","cattle","A","AFRICA","","Pool4","#2F7D37"
"MT602078/ETH/cattle/2019/A/AFRICA/Unknown",2019,"ETH","cattle","A","AFRICA","","Pool4","#31813A"
"MT602079/SDN/cattle/2018/A/AFRICA/Unknown",2018,"SDN","cattle","A","AFRICA","","Pool4","#318039"
"MT602081/ETH/cattle/2015/O/EA-3/Unknown",2015,"ETH","cattle","O","EAST-AFRICA-3-EA-3","","Pool4","#6B0909"
"MT602084/KEN/cattle/2018/O/EA-2/Unknown",2018,"KEN","cattle","O","EAST-AFRICA-2-EA-2","","Pool4","#670606"
"MT602085/KEN/cattle/2013/SAT1/I-NWZ/Unknown",2013,"KEN","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#69D7F2"
"MT602086/TZA/cattle/2012/SAT1/I-NWZ/Unknown",2012,"TZA","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#62D3EE"
"MT602087/TZA/cattle/2013/SAT1/I-NWZ/Unknown",2013,"TZA","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#38B6D0"
"MT602088/TZA/cattle/2014/SAT1/I-NWZ/Unknown",2014,"TZA","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#36B4CE"
"MT602089/EGY/cattle/2018/SAT2/VII/Unknown",2018,"EGY","cattle","SAT2","VII","","Pool3/Pool4","#B55E0F"
"MT602090/ETH/cattle/2015/SAT2/VII/Unknown",2015,"ETH","cattle","SAT2","VII","","Pool4","#B35C0C"
"MT602092/KEN/cattle/2017/SAT2/IV/Unknown",2017,"KEN","cattle","SAT2","IV","","Pool4","#D17A3A"
"MT863268/EGY/water-buffalo/2016/A/AFRICA/Unknown",2016,"EGY","water-buffalo","A","AFRICA","","Pool3/Pool4","#318139"
"MT944981/IRN/dog/2016/O/ME-SA/PanAsia-2",2016,"IRN","dog","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B34444"
"MT944983/IRN/goat/2016/O/ME-SA/PanAsia-2",2016,"IRN","goat","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B34444"
"MW355668/TZA/cattle/1980/SAT1/I-NWZ/Unknown",1980,"TZA","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#2EAFC8"
"MW355669/ZMB/cattle/1988/SAT1/I-NWZ/Unknown",1988,"ZMB","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool6","#2CADC7"
"MW355671/MOZ/Unknown/1970/SAT2/I/Unknown",1970,"MOZ","","SAT2","I","","Pool6","#C8712C"
"MW355673/ZWE/cattle/1989/SAT2/II/Unknown",1989,"ZWE","cattle","SAT2","II","","Pool6","#C56E27"
"MW355676/ZWE/cattle/1976/SAT3/I-SEZ/Unknown",1976,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#9F40C0"
"MW355677/ZAF/cattle/1979/SAT3/I-SEZ/Unknown",1979,"ZAF","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#AD51CF"
"MW715622/NER/cow/2018/SAT2/VII/Unknown",2018,"NER","cow","SAT2","VII","","Pool5","#BD661B"
"MW715623/NER/cow/2017/SAT2/VII/Unknown",2017,"NER","cow","SAT2","VII","","Pool5","#C36C24"
"MW715624/NER/cow/2017/SAT2/VII/Unknown",2017,"NER","cow","SAT2","VII","","Pool5","#C26B23"
"MW715627/NER/cow/2017/SAT2/VII/Unknown",2017,"NER","cow","SAT2","VII","","Pool5","#C16A21"
"MW715628/NER/cow/2017/SAT2/VII/Unknown",2017,"NER","cow","SAT2","VII","","Pool5","#C06920"
"MW715629/NER/cow/2017/SAT2/VII/Unknown",2017,"NER","cow","SAT2","VII","","Pool5","#BF681E"
"MZ493232/PAK/cattle/2017/A/ASIA/Iran-05",2017,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4CAF57"
"MZ493234/PAK/cattle/2018/A/ASIA/Iran-05",2018,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4CAF56"
"NC_039210/GBR/Unknown/1965/O/EURO-SA/Unknown",1965,"GBR","","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#600000"
"OK019689/IRN/cow/2016/O/ME-SA/PanAsia-2",2016,"IRN","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B34444"
"OM022642/NER/cattle/2018/O/EA-3/Unknown",2018,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6C0A0A"
"OM022643/NER/cattle/2017/O/EA-3/Unknown",2017,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6C0909"
"OM022646/NER/cattle/2017/O/EA-3/Unknown",2017,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6B0909"
"OM022649/NER/cattle/2017/O/EA-3/Unknown",2017,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6C0A0A"
"OM160610/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#962C2C"
"OM160611/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#962C2C"
"OM160612/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#942B2B"
"OM160613/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#942B2B"
"OM160614/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#962C2C"
"OM160615/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#942A2A"
"OM160616/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952C2C"
"OM160617/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952C2C"
"OM160619/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#942B2B"
"OM160620/TUN/cattle/2014/O/ME-SA/Ind-2001d",2014,"TUN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#942A2A"
"OM160621/DZA/cattle/2014/O/ME-SA/Ind-2001d",2014,"DZA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#962C2C"
"OM160623/DZA/cattle/2014/O/ME-SA/Ind-2001d",2014,"DZA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952B2B"
"OM160624/DZA/cattle/2014/O/ME-SA/Ind-2001d",2014,"DZA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952B2B"
"OM160625/DZA/sheep/2015/O/ME-SA/Ind-2001d",2015,"DZA","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952B2B"
"OM455481/PAK/buffalo/2012/A/ASIA/Iran-05",2012,"PAK","buffalo","A","ASIA","Iran-05","Pool3","#4DB057"
"OM455482/PAK/cattle/2009/A/ASIA/Iran-05",2009,"PAK","cattle","A","ASIA","Iran-05","Pool3","#4EB259"
"OM455484/PAK/buffalo/2012/A/ASIA/Iran-05",2012,"PAK","buffalo","A","ASIA","Iran-05","Pool3","#4DB057"
"OM456134/PAK/cattle/2012/O/ME-SA/PanAsia-2",2012,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AD3F3F"
"OM456135/PAK/cattle/2012/O/ME-SA/PanAsia-2",2012,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AD3F3F"
"OM456136/PAK/buffalo/2012/O/ME-SA/PanAsia-2",2012,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B24343"
"OM456137/PAK/cattle/2012/O/ME-SA/PanAsia-2",2012,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3E3E"
"OM456138/PAK/buffalo/2009/O/ME-SA/PanAsia-2",2009,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3F3F"
"OM456139/PAK/buffalo/2011/O/ME-SA/PanAsia-2",2011,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE4040"
"OM456140/PAK/buffalo/2011/O/ME-SA/PanAsia-2",2011,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3E3E"
"OM456141/PAK/buffalo/2011/O/ME-SA/PanAsia-2",2011,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3E3E"
"OM456142/PAK/buffalo/2011/O/ME-SA/PanAsia-2",2011,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AC3E3E"
"OM456143/PAK/buffalo/2012/O/ME-SA/PanAsia-2",2012,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE3F3F"
"OM456144/PAK/cattle/2010/O/ME-SA/PanAsia-2",2010,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AD3F3F"
"OM456146/PAK/cattle/2010/O/ME-SA/PanAsia-2",2010,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AD3F3F"
"OM456147/PAK/cattle/2011/O/ME-SA/PanAsia-2",2011,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE4040"
"OM456148/PAK/buffalo/2012/O/ME-SA/PanAsia-2",2012,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE4040"
"OM456149/PAK/cattle/2012/O/ME-SA/PanAsia-2",2012,"PAK","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE4040"
"OM456150/PAK/buffalo/2010/O/ME-SA/PanAsia-2",2010,"PAK","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AE4040"
"OM471660/PAK/buffalo/2012/Asia1/ASIA/Unknown",2012,"PAK","buffalo","Asia1","ASIA","","Pool3","#2E2E77"
"OM471661/PAK/cattle/2012/Asia1/ASIA/Unknown",2012,"PAK","cattle","Asia1","ASIA","","Pool3","#222270"
"OM471663/PAK/cattle/2012/Asia1/ASIA/Unknown",2012,"PAK","cattle","Asia1","ASIA","","Pool3","#292974"
"OM471667/PAK/buffalo/2011/Asia1/ASIA/Unknown",2011,"PAK","buffalo","Asia1","ASIA","","Pool3","#232371"
"OM471669/PAK/cattle/2012/Asia1/ASIA/Unknown",2012,"PAK","cattle","Asia1","ASIA","","Pool3","#1B1B6D"
"OM471670/PAK/buffalo/2012/Asia1/ASIA/Unknown",2012,"PAK","buffalo","Asia1","ASIA","","Pool3","#2C2C76"
"OM471672/PAK/cattle/2012/Asia1/ASIA/Unknown",2012,"PAK","cattle","Asia1","ASIA","","Pool3","#20206F"
"OM471675/PAK/cattle/2011/Asia1/ASIA/Unknown",2011,"PAK","cattle","Asia1","ASIA","","Pool3","#262672"
"OM471676/PAK/cattle/2011/Asia1/ASIA/Unknown",2011,"PAK","cattle","Asia1","ASIA","","Pool3","#252572"
"OM471677/PAK/buffalo/2012/Asia1/ASIA/Unknown",2012,"PAK","buffalo","Asia1","ASIA","","Pool3","#282873"
"OM471679/PAK/cattle/2012/Asia1/ASIA/Unknown",2012,"PAK","cattle","Asia1","ASIA","","Pool3","#1F1F6E"
"OM471680/PAK/buffalo/2012/Asia1/ASIA/Unknown",2012,"PAK","buffalo","Asia1","ASIA","","Pool3","#2B2B75"
"OM562456/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E8905D"
"OM562472/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#EB9361"
